starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 01:24:49 2022	1643131489	39	714	753	652
Wed Jan 26 01:24:50 2022	1643131490	2	752	754	618
Wed Jan 26 01:24:43 2022	1643131483	19	736	754	507
Wed Jan 26 01:24:43 2022	1643131483	3	752	755	429
Wed Jan 26 01:24:41 2022	1643131481	2	754	755	673
Wed Jan 26 01:24:46 2022	1643131486	2	754	756	660
Wed Jan 26 01:24:42 2022	1643131482	17	740	757	601
Wed Jan 26 01:24:41 2022	1643131481	1	756	757	531
Wed Jan 26 01:24:44 2022	1643131484	1	757	758	578
Wed Jan 26 01:24:49 2022	1643131489	24	735	758	678
Wed Jan 26 01:24:44 2022	1643131484	1	758	759	578
Wed Jan 26 01:24:46 2022	1643131486	10	749	759	541
Wed Jan 26 01:24:44 2022	1643131484	2	757	759	607
Wed Jan 26 01:24:46 2022	1643131486	11	749	759	540
Wed Jan 26 01:24:45 2022	1643131485	10	751	761	553
Wed Jan 26 01:24:43 2022	1643131483	1	760	761	455
Wed Jan 26 01:24:43 2022	1643131483	1	760	761	535
Wed Jan 26 01:24:50 2022	1643131490	2	760	761	623
Wed Jan 26 01:24:42 2022	1643131482	9	753	762	641
Wed Jan 26 01:24:42 2022	1643131482	16	746	762	601
Wed Jan 26 01:24:49 2022	1643131489	31	734	766	676
Wed Jan 26 01:24:45 2022	1643131485	2	765	766	529
Wed Jan 26 01:24:49 2022	1643131489	2	764	767	426
Wed Jan 26 01:24:45 2022	1643131485	1	766	767	434
Wed Jan 26 01:24:44 2022	1643131484	3	765	768	693
Wed Jan 26 01:24:45 2022	1643131485	1	767	768	561
Wed Jan 26 01:24:43 2022	1643131483	3	764	768	463
Wed Jan 26 01:24:41 2022	1643131481	8	760	768	463
Wed Jan 26 01:24:44 2022	1643131484	1	768	769	634
Wed Jan 26 01:24:41 2022	1643131481	10	760	770	456
Wed Jan 26 01:24:41 2022	1643131481	1	769	770	529
Wed Jan 26 01:24:41 2022	1643131481	5	767	772	692
Wed Jan 26 01:24:48 2022	1643131488	36	738	774	558
Wed Jan 26 01:24:41 2022	1643131481	1	773	774	680
Wed Jan 26 01:24:48 2022	1643131488	1	773	775	704
Wed Jan 26 01:24:48 2022	1643131488	3	772	775	648
Wed Jan 26 01:24:44 2022	1643131484	1	774	775	583
Wed Jan 26 01:24:41 2022	1643131481	2	775	777	693
Wed Jan 26 01:24:48 2022	1643131488	1	779	780	622
Wed Jan 26 01:24:44 2022	1643131484	3	777	780	649
Wed Jan 26 01:24:48 2022	1643131488	3	777	780	707
Wed Jan 26 01:24:48 2022	1643131488	3	778	781	719
Wed Jan 26 01:24:42 2022	1643131482	17	765	782	604
Wed Jan 26 01:24:44 2022	1643131484	2	781	782	580
Wed Jan 26 01:24:48 2022	1643131488	2	780	783	425
Wed Jan 26 01:24:44 2022	1643131484	3	780	783	631
Wed Jan 26 01:24:43 2022	1643131483	1	783	783	604
Wed Jan 26 01:24:46 2022	1643131486	3	781	784	398
Wed Jan 26 01:24:48 2022	1643131488	3	782	785	623
Wed Jan 26 01:24:50 2022	1643131490	3	783	786	650
Wed Jan 26 01:24:42 2022	1643131482	9	777	786	674
Wed Jan 26 01:24:46 2022	1643131486	1	786	786	600
Wed Jan 26 01:24:50 2022	1643131490	4	783	787	634
Wed Jan 26 01:24:44 2022	1643131484	15	773	788	599
Wed Jan 26 01:24:49 2022	1643131489	42	746	788	730
Wed Jan 26 01:24:44 2022	1643131484	2	787	789	595
Wed Jan 26 01:24:41 2022	1643131481	10	780	790	373
Wed Jan 26 01:24:46 2022	1643131486	0	792	793	653
Wed Jan 26 01:24:43 2022	1643131483	3	790	793	485
Wed Jan 26 01:24:50 2022	1643131490	5	789	794	665
Wed Jan 26 01:24:41 2022	1643131481	2	792	795	736
Wed Jan 26 01:24:41 2022	1643131481	9	787	796	703
Wed Jan 26 01:24:42 2022	1643131482	3	794	797	690
Wed Jan 26 01:24:42 2022	1643131482	1	796	797	679
Wed Jan 26 01:24:41 2022	1643131481	14	784	798	691
Wed Jan 26 01:24:41 2022	1643131481	11	788	799	704
Wed Jan 26 01:24:46 2022	1643131486	1	798	799	695
Wed Jan 26 01:24:42 2022	1643131482	5	796	802	695
Wed Jan 26 01:24:41 2022	1643131481	3	799	802	706
Wed Jan 26 01:24:42 2022	1643131482	19	783	802	637
Wed Jan 26 01:24:44 2022	1643131484	12	791	804	624
Wed Jan 26 01:24:48 2022	1643131488	1	803	804	674
Wed Jan 26 01:24:44 2022	1643131484	2	802	804	664
Wed Jan 26 01:24:43 2022	1643131483	2	803	805	496
Wed Jan 26 01:24:46 2022	1643131486	16	789	805	609
Wed Jan 26 01:24:44 2022	1643131484	10	797	806	636
Wed Jan 26 01:24:48 2022	1643131488	15	791	806	604
Wed Jan 26 01:24:43 2022	1643131483	2	805	807	500
Wed Jan 26 01:24:49 2022	1643131489	1	806	807	754
Wed Jan 26 01:24:45 2022	1643131485	1	806	807	590
Wed Jan 26 01:24:48 2022	1643131488	8	799	807	633
Wed Jan 26 01:24:44 2022	1643131484	2	807	809	642
Wed Jan 26 01:24:43 2022	1643131483	2	809	811	468
Wed Jan 26 01:24:44 2022	1643131484	3	810	813	654
Wed Jan 26 01:24:42 2022	1643131482	20	793	813	653
Wed Jan 26 01:24:42 2022	1643131482	37	776	813	613
Wed Jan 26 01:24:42 2022	1643131482	37	777	814	613
Wed Jan 26 01:24:42 2022	1643131482	21	792	814	652
Wed Jan 26 01:24:49 2022	1643131489	3	812	815	438
Wed Jan 26 01:24:41 2022	1643131481	2	815	817	737
Wed Jan 26 01:24:42 2022	1643131482	3	814	817	720
Wed Jan 26 01:24:44 2022	1643131484	4	813	817	657
Wed Jan 26 01:24:44 2022	1643131484	2	816	818	637
Wed Jan 26 01:24:48 2022	1643131488	4	815	818	624
Wed Jan 26 01:24:48 2022	1643131488	4	814	819	624
Wed Jan 26 01:24:45 2022	1643131485	11	810	820	572
Wed Jan 26 01:24:41 2022	1643131481	29	791	821	372
Wed Jan 26 01:24:42 2022	1643131482	17	806	823	686
Wed Jan 26 01:24:42 2022	1643131482	17	807	824	667
Wed Jan 26 01:24:43 2022	1643131483	5	819	824	549
Wed Jan 26 01:24:46 2022	1643131486	6	820	826	680
Wed Jan 26 01:24:43 2022	1643131483	1	827	828	676
Wed Jan 26 01:24:41 2022	1643131481	10	819	828	720
Wed Jan 26 01:24:41 2022	1643131481	10	819	829	727
Wed Jan 26 01:24:41 2022	1643131481	11	819	829	711
Wed Jan 26 01:24:43 2022	1643131483	6	823	830	520
Wed Jan 26 01:24:44 2022	1643131484	7	823	830	652
Wed Jan 26 01:24:41 2022	1643131481	11	819	830	722
Wed Jan 26 01:24:41 2022	1643131481	12	819	831	710
Wed Jan 26 01:24:44 2022	1643131484	7	824	831	658
Wed Jan 26 01:24:43 2022	1643131483	1	832	833	636
Wed Jan 26 01:24:42 2022	1643131482	2	832	833	747
Wed Jan 26 01:24:41 2022	1643131481	11	823	834	727
Wed Jan 26 01:24:46 2022	1643131486	0	833	834	657
Wed Jan 26 01:24:41 2022	1643131481	9	830	839	729
Wed Jan 26 01:24:42 2022	1643131482	19	821	840	702
Wed Jan 26 01:24:43 2022	1643131483	9	831	840	531
Wed Jan 26 01:24:42 2022	1643131482	18	822	840	703
Wed Jan 26 01:24:46 2022	1643131486	2	839	842	647
Wed Jan 26 01:24:43 2022	1643131483	6	836	842	493
Wed Jan 26 01:24:41 2022	1643131481	11	831	842	747
Wed Jan 26 01:24:44 2022	1643131484	3	840	843	690
Wed Jan 26 01:24:50 2022	1643131490	1	843	844	725
Wed Jan 26 01:24:44 2022	1643131484	2	843	845	690
Wed Jan 26 01:24:43 2022	1643131483	2	843	845	632
Wed Jan 26 01:24:42 2022	1643131482	22	824	845	712
Wed Jan 26 01:24:43 2022	1643131483	1	845	847	546
Wed Jan 26 01:24:45 2022	1643131485	1	845	847	652
Wed Jan 26 01:24:42 2022	1643131482	17	832	848	716
Wed Jan 26 01:24:44 2022	1643131484	2	847	849	660
Wed Jan 26 01:24:42 2022	1643131482	42	808	850	688
Wed Jan 26 01:24:46 2022	1643131486	2	849	851	649
Wed Jan 26 01:24:43 2022	1643131483	3	848	852	550
Wed Jan 26 01:24:41 2022	1643131481	10	843	852	751
Wed Jan 26 01:24:43 2022	1643131483	1	852	853	530
Wed Jan 26 01:24:42 2022	1643131482	18	835	853	732
Wed Jan 26 01:24:50 2022	1643131490	1	854	855	708
Wed Jan 26 01:24:43 2022	1643131483	3	852	856	550
Wed Jan 26 01:24:41 2022	1643131481	12	844	856	754
Wed Jan 26 01:24:45 2022	1643131485	1	856	857	681
Wed Jan 26 01:24:43 2022	1643131483	6	853	859	550
Wed Jan 26 01:24:49 2022	1643131489	7	854	860	554
Wed Jan 26 01:24:41 2022	1643131481	10	851	861	755
Wed Jan 26 01:24:50 2022	1643131490	1	861	862	679
Wed Jan 26 01:24:48 2022	1643131488	2	859	862	710
Wed Jan 26 01:24:42 2022	1643131482	19	843	862	748
Wed Jan 26 01:24:42 2022	1643131482	18	848	866	754
Wed Jan 26 01:24:42 2022	1643131482	19	851	869	762
Wed Jan 26 01:24:43 2022	1643131483	2	868	870	557
Wed Jan 26 01:24:49 2022	1643131489	32	839	871	669
Wed Jan 26 01:24:41 2022	1643131481	9	864	872	771
Wed Jan 26 01:24:43 2022	1643131483	2	871	873	548
Wed Jan 26 01:24:50 2022	1643131490	1	872	873	770
Wed Jan 26 01:24:48 2022	1643131488	2	873	876	501
Wed Jan 26 01:24:43 2022	1643131483	2	874	876	580
Wed Jan 26 01:24:50 2022	1643131490	1	876	877	720
Wed Jan 26 01:24:43 2022	1643131483	5	874	879	580
Wed Jan 26 01:24:44 2022	1643131484	1	879	881	688
Wed Jan 26 01:24:42 2022	1643131482	19	873	892	780
Wed Jan 26 01:24:43 2022	1643131483	3	895	897	584
Wed Jan 26 01:24:42 2022	1643131482	37	866	903	773
Wed Jan 26 01:24:42 2022	1643131482	5	910	915	784
Wed Jan 26 01:24:41 2022	1643131481	9	910	919	818
Wed Jan 26 01:24:41 2022	1643131481	9	910	919	818
Wed Jan 26 01:24:41 2022	1643131481	10	911	921	819
Wed Jan 26 01:24:41 2022	1643131481	9	913	921	836
Wed Jan 26 01:24:41 2022	1643131481	10	911	921	819
Wed Jan 26 01:24:41 2022	1643131481	9	912	921	824
Wed Jan 26 01:24:41 2022	1643131481	11	911	922	819
Wed Jan 26 01:24:41 2022	1643131481	11	912	922	819
Wed Jan 26 01:24:41 2022	1643131481	11	912	923	819
Wed Jan 26 01:24:41 2022	1643131481	12	911	923	819
Wed Jan 26 01:24:42 2022	1643131482	38	885	923	802
Wed Jan 26 01:24:41 2022	1643131481	12	912	924	819
Wed Jan 26 01:24:42 2022	1643131482	1	924	924	743
Wed Jan 26 01:24:50 2022	1643131490	1	925	926	750
Wed Jan 26 01:24:50 2022	1643131490	2	928	930	724
Wed Jan 26 01:24:41 2022	1643131481	1	937	938	873
Wed Jan 26 01:24:42 2022	1643131482	17	929	946	803
Wed Jan 26 01:24:48 2022	1643131488	2	945	948	777
Wed Jan 26 01:24:48 2022	1643131488	0	957	957	500
Wed Jan 26 01:24:41 2022	1643131481	12	946	958	887
Wed Jan 26 01:24:48 2022	1643131488	2	959	961	795
Wed Jan 26 01:24:48 2022	1643131488	2	960	961	809
Wed Jan 26 01:24:44 2022	1643131484	20	944	964	802
Wed Jan 26 01:24:48 2022	1643131488	3	966	969	799
Wed Jan 26 01:24:44 2022	1643131484	1	975	976	770
Wed Jan 26 01:24:41 2022	1643131481	10	970	980	902
Wed Jan 26 01:24:44 2022	1643131484	2	981	983	843
Wed Jan 26 01:24:43 2022	1643131483	10	974	984	663
Wed Jan 26 01:24:50 2022	1643131490	1	996	998	828
Wed Jan 26 01:24:41 2022	1643131481	8	999	1008	940
Wed Jan 26 01:24:44 2022	1643131484	8	1022	1030	845
Wed Jan 26 01:24:50 2022	1643131490	2	1032	1034	883
Wed Jan 26 01:24:48 2022	1643131488	1	1047	1048	898
Wed Jan 26 01:24:41 2022	1643131481	10	1039	1049	980
Wed Jan 26 01:24:48 2022	1643131488	7	1055	1062	866
Wed Jan 26 01:24:50 2022	1643131490	1	1080	1081	880
Wed Jan 26 01:24:49 2022	1643131489	2	1164	1166	1032
Wed Jan 26 01:24:41 2022	1643131481	11	1436	1447	1224
