starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 12:55:52 2022	1643172952	1	762	764	384
Wed Jan 26 12:55:53 2022	1643172953	10	753	764	386
Wed Jan 26 12:55:56 2022	1643172956	8	756	764	211
Wed Jan 26 12:55:52 2022	1643172952	28	738	766	373
Wed Jan 26 12:55:50 2022	1643172950	1	766	766	345
Wed Jan 26 12:55:58 2022	1643172958	25	742	767	179
Wed Jan 26 12:55:53 2022	1643172953	16	751	768	217
Wed Jan 26 12:55:58 2022	1643172958	25	742	768	183
Wed Jan 26 12:55:58 2022	1643172958	4	766	770	225
Wed Jan 26 12:55:51 2022	1643172951	6	764	770	332
Wed Jan 26 12:55:58 2022	1643172958	5	765	770	202
Wed Jan 26 12:55:58 2022	1643172958	5	766	770	214
Wed Jan 26 12:55:53 2022	1643172953	4	766	771	230
Wed Jan 26 12:55:52 2022	1643172952	2	769	771	417
Wed Jan 26 12:55:48 2022	1643172948	1	771	772	382
Wed Jan 26 12:55:50 2022	1643172950	14	758	772	443
Wed Jan 26 12:55:50 2022	1643172950	15	757	772	442
Wed Jan 26 12:55:51 2022	1643172951	4	770	773	378
Wed Jan 26 12:55:58 2022	1643172958	7	767	774	215
Wed Jan 26 12:55:58 2022	1643172958	4	772	776	217
Wed Jan 26 12:55:52 2022	1643172952	10	766	776	389
Wed Jan 26 12:55:56 2022	1643172956	9	767	777	215
Wed Jan 26 12:55:58 2022	1643172958	25	752	777	209
Wed Jan 26 12:55:51 2022	1643172951	5	773	778	380
Wed Jan 26 12:55:52 2022	1643172952	22	756	778	434
Wed Jan 26 12:55:53 2022	1643172953	5	773	778	403
Wed Jan 26 12:55:51 2022	1643172951	15	764	779	336
Wed Jan 26 12:55:49 2022	1643172949	9	770	780	333
Wed Jan 26 12:55:56 2022	1643172956	9	771	780	220
Wed Jan 26 12:55:58 2022	1643172958	8	772	780	228
Wed Jan 26 12:55:51 2022	1643172951	17	764	782	332
Wed Jan 26 12:55:52 2022	1643172952	16	766	782	389
Wed Jan 26 12:55:53 2022	1643172953	25	758	783	235
Wed Jan 26 12:55:51 2022	1643172951	10	773	783	373
Wed Jan 26 12:55:52 2022	1643172952	4	780	784	365
Wed Jan 26 12:55:58 2022	1643172958	12	772	784	220
Wed Jan 26 12:55:48 2022	1643172948	2	783	785	369
Wed Jan 26 12:55:56 2022	1643172956	10	776	786	223
Wed Jan 26 12:55:53 2022	1643172953	18	768	786	232
Wed Jan 26 12:55:51 2022	1643172951	18	772	790	375
Wed Jan 26 12:55:52 2022	1643172952	6	784	791	426
Wed Jan 26 12:55:55 2022	1643172955	7	784	791	313
Wed Jan 26 12:55:56 2022	1643172956	14	777	791	234
Wed Jan 26 12:55:52 2022	1643172952	2	792	794	480
Wed Jan 26 12:55:58 2022	1643172958	9	786	794	242
Wed Jan 26 12:55:53 2022	1643172953	23	772	794	231
Wed Jan 26 12:55:56 2022	1643172956	33	762	795	220
Wed Jan 26 12:55:53 2022	1643172953	26	770	796	398
Wed Jan 26 12:55:50 2022	1643172950	9	789	798	356
Wed Jan 26 12:55:53 2022	1643172953	39	759	798	392
Wed Jan 26 12:55:52 2022	1643172952	2	797	799	420
Wed Jan 26 12:55:50 2022	1643172950	9	791	800	353
Wed Jan 26 12:55:56 2022	1643172956	9	791	800	232
Wed Jan 26 12:55:48 2022	1643172948	2	799	801	407
Wed Jan 26 12:55:56 2022	1643172956	34	768	802	228
Wed Jan 26 12:55:53 2022	1643172953	35	767	802	392
Wed Jan 26 12:55:53 2022	1643172953	15	788	803	427
Wed Jan 26 12:55:58 2022	1643172958	15	788	803	224
Wed Jan 26 12:55:51 2022	1643172951	19	785	804	347
Wed Jan 26 12:55:53 2022	1643172953	13	792	805	426
Wed Jan 26 12:55:53 2022	1643172953	18	788	805	254
Wed Jan 26 12:55:53 2022	1643172953	33	773	806	403
Wed Jan 26 12:55:48 2022	1643172948	12	793	806	402
Wed Jan 26 12:55:48 2022	1643172948	1	805	806	417
Wed Jan 26 12:55:47 2022	1643172947	1	805	806	451
Wed Jan 26 12:55:53 2022	1643172953	22	787	809	251
Wed Jan 26 12:55:50 2022	1643172950	12	797	809	463
Wed Jan 26 12:55:48 2022	1643172948	9	801	810	393
Wed Jan 26 12:55:48 2022	1643172948	2	808	810	406
Wed Jan 26 12:55:50 2022	1643172950	2	809	811	375
Wed Jan 26 12:55:52 2022	1643172952	15	796	811	466
Wed Jan 26 12:55:52 2022	1643172952	2	809	811	434
Wed Jan 26 12:55:53 2022	1643172953	21	792	812	251
Wed Jan 26 12:55:51 2022	1643172951	28	787	815	359
Wed Jan 26 12:55:52 2022	1643172952	8	807	815	385
Wed Jan 26 12:55:52 2022	1643172952	11	805	816	446
Wed Jan 26 12:55:51 2022	1643172951	31	786	817	359
Wed Jan 26 12:55:50 2022	1643172950	8	811	818	416
Wed Jan 26 12:55:47 2022	1643172947	7	812	819	547
Wed Jan 26 12:55:50 2022	1643172950	4	815	819	387
Wed Jan 26 12:55:52 2022	1643172952	5	817	821	454
Wed Jan 26 12:55:48 2022	1643172948	5	818	823	430
Wed Jan 26 12:55:51 2022	1643172951	24	799	824	407
Wed Jan 26 12:55:53 2022	1643172953	11	815	826	264
Wed Jan 26 12:55:56 2022	1643172956	8	818	826	276
Wed Jan 26 12:55:50 2022	1643172950	2	824	826	389
Wed Jan 26 12:55:50 2022	1643172950	25	802	827	489
Wed Jan 26 12:55:47 2022	1643172947	13	816	829	549
Wed Jan 26 12:55:56 2022	1643172956	12	818	830	270
Wed Jan 26 12:55:53 2022	1643172953	24	807	831	274
Wed Jan 26 12:55:56 2022	1643172956	9	822	831	281
Wed Jan 26 12:55:48 2022	1643172948	15	816	832	389
Wed Jan 26 12:55:50 2022	1643172950	29	803	832	361
Wed Jan 26 12:55:53 2022	1643172953	26	806	832	441
Wed Jan 26 12:55:56 2022	1643172956	9	824	833	276
Wed Jan 26 12:55:50 2022	1643172950	33	800	834	360
Wed Jan 26 12:55:50 2022	1643172950	9	825	834	447
Wed Jan 26 12:55:51 2022	1643172951	4	832	836	369
Wed Jan 26 12:55:51 2022	1643172951	15	822	836	456
Wed Jan 26 12:55:50 2022	1643172950	1	836	837	398
Wed Jan 26 12:55:50 2022	1643172950	1	837	838	398
Wed Jan 26 12:55:48 2022	1643172948	3	838	840	436
Wed Jan 26 12:55:47 2022	1643172947	1	840	841	507
Wed Jan 26 12:55:48 2022	1643172948	6	843	850	424
Wed Jan 26 12:55:50 2022	1643172950	30	819	850	366
Wed Jan 26 12:55:51 2022	1643172951	22	831	853	439
Wed Jan 26 12:55:53 2022	1643172953	21	832	853	282
Wed Jan 26 12:55:51 2022	1643172951	18	836	854	462
Wed Jan 26 12:55:50 2022	1643172950	1	853	855	400
Wed Jan 26 12:55:51 2022	1643172951	9	846	855	482
Wed Jan 26 12:55:58 2022	1643172958	25	832	857	359
Wed Jan 26 12:55:47 2022	1643172947	16	843	859	561
Wed Jan 26 12:55:47 2022	1643172947	1	858	859	514
Wed Jan 26 12:55:50 2022	1643172950	3	858	860	407
Wed Jan 26 12:55:50 2022	1643172950	10	853	863	414
Wed Jan 26 12:55:47 2022	1643172947	2	862	863	503
Wed Jan 26 12:55:50 2022	1643172950	3	863	866	462
Wed Jan 26 12:55:47 2022	1643172947	1	870	871	538
Wed Jan 26 12:55:51 2022	1643172951	22	851	873	430
Wed Jan 26 12:55:51 2022	1643172951	11	863	873	477
Wed Jan 26 12:55:47 2022	1643172947	1	878	880	535
Wed Jan 26 12:55:53 2022	1643172953	11	869	880	431
Wed Jan 26 12:55:51 2022	1643172951	14	868	882	542
Wed Jan 26 12:55:52 2022	1643172952	9	873	883	545
Wed Jan 26 12:55:47 2022	1643172947	1	885	886	552
Wed Jan 26 12:55:47 2022	1643172947	7	881	888	579
Wed Jan 26 12:55:52 2022	1643172952	4	885	890	572
Wed Jan 26 12:55:47 2022	1643172947	9	883	892	581
Wed Jan 26 12:55:50 2022	1643172950	3	889	892	467
Wed Jan 26 12:55:47 2022	1643172947	11	881	893	566
Wed Jan 26 12:55:47 2022	1643172947	3	889	893	505
Wed Jan 26 12:55:48 2022	1643172948	5	889	894	466
Wed Jan 26 12:55:50 2022	1643172950	5	892	897	423
Wed Jan 26 12:55:47 2022	1643172947	1	897	898	543
Wed Jan 26 12:55:47 2022	1643172947	3	902	905	533
Wed Jan 26 12:55:47 2022	1643172947	1	904	905	546
Wed Jan 26 12:55:47 2022	1643172947	1	906	907	533
Wed Jan 26 12:55:47 2022	1643172947	6	902	908	565
Wed Jan 26 12:55:47 2022	1643172947	1	908	909	525
Wed Jan 26 12:55:47 2022	1643172947	4	906	910	534
Wed Jan 26 12:55:50 2022	1643172950	2	908	910	487
Wed Jan 26 12:55:50 2022	1643172950	3	911	914	456
Wed Jan 26 12:55:50 2022	1643172950	2	913	915	521
Wed Jan 26 12:55:47 2022	1643172947	12	909	921	598
Wed Jan 26 12:55:47 2022	1643172947	1	925	925	593
Wed Jan 26 12:55:47 2022	1643172947	2	925	927	567
Wed Jan 26 12:55:50 2022	1643172950	19	912	931	529
Wed Jan 26 12:55:47 2022	1643172947	12	919	931	604
Wed Jan 26 12:55:47 2022	1643172947	1	932	934	600
Wed Jan 26 12:55:47 2022	1643172947	12	937	948	608
Wed Jan 26 12:55:47 2022	1643172947	3	948	951	548
Wed Jan 26 12:55:47 2022	1643172947	4	947	951	564
Wed Jan 26 12:55:58 2022	1643172958	7	958	966	506
Wed Jan 26 12:55:47 2022	1643172947	4	971	976	611
Wed Jan 26 12:55:47 2022	1643172947	6	984	990	651
Wed Jan 26 12:55:47 2022	1643172947	1	990	991	621
Wed Jan 26 12:55:47 2022	1643172947	7	986	992	653
Wed Jan 26 12:55:47 2022	1643172947	10	983	994	636
Wed Jan 26 12:55:47 2022	1643172947	1	998	999	580
Wed Jan 26 12:55:47 2022	1643172947	6	998	1004	673
Wed Jan 26 12:55:47 2022	1643172947	9	996	1005	670
Wed Jan 26 12:55:47 2022	1643172947	7	1006	1013	676
Wed Jan 26 12:55:47 2022	1643172947	6	1007	1014	676
Wed Jan 26 12:55:47 2022	1643172947	7	1007	1014	676
Wed Jan 26 12:55:47 2022	1643172947	10	1004	1014	677
Wed Jan 26 12:55:47 2022	1643172947	8	1013	1021	681
Wed Jan 26 12:55:47 2022	1643172947	7	1015	1022	680
Wed Jan 26 12:55:47 2022	1643172947	8	1015	1023	681
Wed Jan 26 12:55:53 2022	1643172953	4	1029	1033	512
Wed Jan 26 12:55:47 2022	1643172947	6	1033	1040	684
Wed Jan 26 12:55:47 2022	1643172947	7	1047	1054	694
Wed Jan 26 12:55:47 2022	1643172947	10	1052	1062	713
Wed Jan 26 12:55:47 2022	1643172947	13	1050	1063	706
Wed Jan 26 12:55:47 2022	1643172947	6	1061	1068	731
Wed Jan 26 12:55:47 2022	1643172947	6	1062	1068	731
Wed Jan 26 12:55:47 2022	1643172947	14	1055	1069	715
Wed Jan 26 12:55:47 2022	1643172947	9	1073	1082	736
Wed Jan 26 12:55:47 2022	1643172947	6	1108	1114	754
Wed Jan 26 12:55:47 2022	1643172947	11	1104	1115	757
Wed Jan 26 12:55:47 2022	1643172947	10	1110	1120	757
Wed Jan 26 12:55:47 2022	1643172947	6	1117	1124	767
Wed Jan 26 12:55:47 2022	1643172947	6	1131	1137	804
Wed Jan 26 12:55:47 2022	1643172947	8	1129	1137	805
Wed Jan 26 12:55:47 2022	1643172947	11	1126	1138	799
Wed Jan 26 12:55:47 2022	1643172947	6	1132	1138	804
Wed Jan 26 12:55:47 2022	1643172947	8	1130	1138	805
Wed Jan 26 12:55:47 2022	1643172947	6	1135	1140	803
Wed Jan 26 12:55:47 2022	1643172947	11	1148	1159	811
Wed Jan 26 12:55:47 2022	1643172947	13	1165	1178	814
Wed Jan 26 12:55:47 2022	1643172947	9	1175	1183	830
Wed Jan 26 12:55:47 2022	1643172947	11	1198	1209	836
Wed Jan 26 12:55:47 2022	1643172947	9	1201	1210	844
Wed Jan 26 12:55:47 2022	1643172947	6	1209	1216	850
Wed Jan 26 12:55:47 2022	1643172947	11	1215	1226	856
Wed Jan 26 12:55:47 2022	1643172947	8	1233	1241	874
Wed Jan 26 12:55:47 2022	1643172947	6	1241	1248	874
Wed Jan 26 12:55:47 2022	1643172947	8	1241	1249	872
Wed Jan 26 12:55:47 2022	1643172947	6	1297	1303	915
Wed Jan 26 12:55:47 2022	1643172947	7	1298	1305	916
Wed Jan 26 12:55:47 2022	1643172947	6	1373	1379	960
